,name,gain_1,gain_2,gain_3,gain_4,gain_5,gain_6,gain_7,gain_8,gain_9,gain_10
0,synthetic_tone.wav,0.0,0.0,0.0,0.0,1.8,1.0,1.0,1.0,1.0,1.0
1,440Hz_44100Hz_16bit_05sec.wav,0.6,1.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,10kHz_44100Hz_16bit_30sec.wav,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,100Hz_44100Hz_16bit_05sec.wav,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,250Hz_44100Hz_16bit_05sec.wav,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
